date,userName,review,rating
2022-08-23 06:54:18,gusti258,Update baru 23.08.2022 untuk saldo tidak memasukan nomer pin kartu,5
2022-08-23 04:12:09,Lupiche,Lihat saldo sekarang tanpa saldo? 🥺 scary,3
2022-08-23 03:23:05,ngurahbayu,"Mohon integrasikan fitur login dengan Face ID atau Touch ID, fitur swipe kanan untuk back seperti aplikasi-aplikasi iOS lainnya dan fitur multiple account/rekening dalam satu aplikasi. UI yang ‘sekedarnya saja’ dan sudah belasan tahun masih saja dipertahankan.

Untuk bank sebesar BCA, sudah banyak review sama seperti yang saya sampaikan ini, bahkan sejak beberapa tahun lalu. Tapi developer response cuma mohon maaf tanpa ada perubahan berarti.

Bagi saya, BCA adalah bank yang baik servisnya dalam banyak hal, kecuali dalam pengembangan mobile dan internet banking. Sepertinya developernya perlu diganti.",1
2022-08-22 15:17:24,Deadqaze,Kenapa apknya berbayar setelah di hapus ya min,5
2022-08-21 02:52:13,vrscae,"Ini bener” verifikasi ngga bisa” ya udah komplain ke halo bca dibalesnya gitu” doang gak ada solusinya, padahal ini sekelas bca loh, saya bilang kayak gini ya karena memang udah dicoba kata” dari bca tetap gak bisa, kalau perihal sinyal mau salahin provider tapi pake aplikasi lain yg menggunakan internet lancar” aja mau salahin apple bikin sinyal jelek tapi jalanin aplikasi lain kenceng wkwk, ini doang rumit",1
2022-08-20 21:49:55,Bemsss,Saya tau jam yang di pilih adalah jam malam 00.00 - 06.00 . Tapi pemeliharaan sistem seharusnya tidak selama itu.,3
2022-08-20 21:07:57,Rafi Aziz Sanvi,"Apk nya kebanyakan update, tapi yg gaada yg berubah, kasih touch id kek, face id supaya untuk login mbank lebih mudah",3
2022-08-20 19:52:53,rydkler,"tolong diperhatikan pemeliharan malam nya, masa sekelas bca gaada yg kerja malam",1
2022-08-20 18:13:09,Antirungkad,"Terlalu sering perbaikan sistem
Adm mah jalan terus!",1
2022-08-20 17:58:30,fauzan10012,pemeliharaan nya terlalu lama,2
2022-08-20 17:19:15,tuttytyurur,kenapa malam selalu perbaikan mulu jadi mau transfer harus keluar dulu ke atm,1
2022-08-20 17:05:32,mega yani,"kenapa sekarang diatas jam 00.00 gabisa di gunakan? padahal ada keadaan mendadak kalo ada apa gimna gabisa di gunakan pada jam segitu, pengguna mbangking bca sedikit kecewa si saya. semoga lebih baik lagi kedepan nya.",2
2022-08-20 08:51:00,cipto1502,kenapa setelah install malah ga bisa log in ulang,3
2022-08-17 14:45:39,SHlawyer,"Pas mau transaksi dengan waktu yg mepet, eh aplikasi bca nya error auto out, gak bisa dibuka. Di install ulang, malah ga bs keinstall lagi. Paraahhhhhhh",3
2022-08-15 19:36:21,Irratsel,"Sering banget lampu indikatornya merah terus, gak berubah hijau. Setiap mau log in masukin kode lagi agak ribet. Mohon banget pengertiannya di perbaiki segera",2
2022-08-15 19:19:47,hermanmelgi,Sering banget gangguan,1
2022-08-14 13:52:20,hamba allah yang kecewa,"Udah bagus.. tapi coba ditmbhin face id buat buka krna itu untuk cek saldo serumit itu msukin 2 pw, kalo pake face id kan cepet yaa,, tambhin lagi klo bukti transfer supaya ada fitur save atau kirim via wa okayyyy supaya ga ke cancell setelah tf 
Thankyou",4
2022-08-14 12:05:08,flavafull123,Masa di satu kabupaten cuma punya 1 atm ? Gak ada banknya sama sekali 🥺. M banking saya terblokir bagimana ngurusnya ?,3
2022-08-13 06:59:03,nadyanper,"Tanggal 1 Agustus 2022, mesin edc BCA tempat saya melakukan transaksi tidak dapat digunakan dan akhirnya saya memutuskan untuk melakukan transaksi melalui QRIS. Namun ternyata transaksi QRIS saya gagal, dan aplikasi BCA Mobile sama sekali tidak dapat digunakan, sehinggal saya terpaksa melakukan transaksi menggunakan kartu BCA di mesin edc bank lain.

Tapi ternyata setelah saya dapat menggunakan lagi aplikasi BCA Mobile, rupanya saldo saya terpotong dari transaksi QRIS yg gagal tersebut. Dan pihak yang seharusnya menerima dana saya mengatakan jika dana tersebut tidak masuk ke rekening mereka.

Pada tanggal 2 Agustus saya mengajukan refund ke BCA. Pada tanggal 4, pihak yang seharusnya menerima dana saya mengatakan jika dana dari transaksi QRIS tersebut baru masuk ke rekening mereka. Seharusnya jika sudah seperti itu proses refund bisa dilakukan dengan cepat bukan? Tapi rupanya BCA membutuhkan waktu yang sangat panjang! Mereka bilang kendala refund saya ini akan diproses maksimal hingga tanggal 19 Agustus 2022. Sangat lama dan membuang2 waktu! Padahal ketika kesalahan sistem, mereka tidak melakukan pemberitahuan di aplikasi.",1
2022-08-13 04:57:45,wardaddyz,Gangguan mulu lawak nih m banking,1
2022-08-13 03:43:46,Hendra1984lim,"Saya melakukan transfer ke sesama rek bca sebanyak 2 kali dan keduanya gagal. Saat saya cek di mutasi menyatakan tidak ada transfer keluar. Namun beberapa waktu kemudian saya cek mutasi kembali, kedua trasnsaksi tersebut ternyata berhasil. Jadi sekarang saya harus meminta uang saya ke nomer rekening penerima. Terima kasih mbca.",1
2022-08-13 03:35:47,Bacot.!,"Setiap masuk mau transaksi lambat banget , alasannya internet, udah pake wifi kenceng masih sama, kecewa banget ga becus apa ngurus beginian",1
2022-08-12 07:25:44,Dwiki$,Semoga tambah banyak fitur yg memudahkan tapi ada pembayaran qris tidak bisa pake app yg satu lagi mybca ketika ingin bayar ke toko yg pake app ini.,5
2022-08-12 05:26:25,suntik dan ss,naikin dong limit transfer harian beda bank jadi 250 jt gitu kayak bank sebelah,1
2022-08-12 05:23:37,diiahh,Biar login gaperlu ketik pin,4
2022-08-12 01:58:32,rossilita,"Udah brp x registrasi ulang mulu 
Udah di registrasi ulang kirain dah aman
Pas mw pke lg eh registrasi ulang lg
Kn cape musti resgis terus terusan",3
2022-08-11 16:50:54,aagwkwwnsown,ERORRRRR,1
2022-08-10 12:03:08,zebelbanget,"Pesen hotel via life stile bca ribedd amat, mau cek in jam 5 sore tau2 tiket nya blom d terbitin. Lah nunggu confirm tiket.com nunggu call centre bca..  udah pede aja mau masuk kamar hotel mau rebahan.. tau nya hmmmm",1
2022-08-09 15:51:00,gokil sob,Bisa lihat siapa saja yang transfer ke rekening kita,3
2022-08-07 17:13:37,dxrrnmf,"Kalo malem malem jgn suka gangguan dongg orang mau beli apa apa jadi gabisa, padahal lagi momen momen sale, jadinya kan gagal gadapet",1
2022-08-07 15:37:15,andriiiiiii08,kok ga bs isi ulang flazz disini sih,4
2022-08-07 10:40:11,kyurax,"Setiap saya ingin klik send, selalu tidak bisa terpencet padahal layar baik baik saja di aplikasi lain. Ini gimana solusinya ya. Iphone 7",2
2022-08-07 07:00:08,Ig.Safwan,"Halo kepada yang terhormat, tolong Dong diberi kemudahan untuk pengguna screen Ridder untuk bisa mengakses aplikasi ini. Terima kasih",3
2022-08-05 10:22:02,BeyRachM,"Bank dengan inovasi feature paling lambat, bank lain sudah bertranformasi kearah digital untuk bisa login pake faceid. Come on digitalisasi featurenya!",2
2022-08-04 12:04:56,alifinchan,"Sepertinya gak ikhlas kasih layanan BIFAST, apa karena biaya nya murah jadinya selalu muncul notifikasi : “Maaf sistem sedang dalam gangguan, silakan coba beberapa saat lagi”
Sdh coba ampe lbh dari 10x tetap muncul notif sprt gt dan sudah update apps nya juga sama saja.",1
2022-08-04 07:35:59,oisndut,Koq gabisa di scan/nfc flazz saya yaa,3
2022-08-03 17:09:59,ahebsiksns,"Saya isi pulsa  50k lewat bca, pulsanya ga masuk tapi saldo saya d potong, trus notifnya juga gada
GIMANA INIIIII BCA",2
2022-08-02 05:11:30,keirniaiqkwi,knpa sy gabisa buka selalu warna merah susah jadi mau transaksi. padahal sinyal penuh,1
2022-08-02 04:28:49,adhiwrwn,Merah terusasaaa,1
2022-08-02 04:23:56,CULLO23X,"SUDAH 2 HARI INI APLIKASI BCA GANGGUAN TERUS. ENTAH ADA MASALAH SISTEM APA YG MEMBUAT MBANKING JADI GINI. TIAP MAU TRANSFER SELALU PEMBERITAHUAN NYA WARNA MERAH/BIRU.
TERHAMBAT SEMUA KERJAAN GARA2 APLIKASI GA JELAS",5
2022-08-02 01:38:23,nald05,Good apps,5
2022-08-01 22:36:01,Irena Hapsari,"Kenapa dr kemarin gak bisa download, apa skrg bca mobile berbayar? Setiap mau download selalu di tanya billing information. Mohon solusinya",3
2022-08-01 15:58:57,Donnttntntn,"Nih kenapa lagi BCA ,Barusan hapus aplikasi buat login lagi susahnya minta ampun
Padahal internet juga udah ada",1
2022-08-01 15:39:23,andinavika,Pas mau ngirim uang atau liat saldo gagal terus,1
2022-08-01 15:36:30,aswwwwwwwwwwwww,gangguan mulu anjir heran bgt,2
2022-08-01 15:06:55,gestanorio,"Kalau ada maintenance tolong kasih notif dong sebelum nya, masa hari kerja maintenance di jam kerja juga. Kerjaan jadi bottleneck garagara ini. Minimal kasih notif sebelumnya kalau mau maintenance.",1
2022-08-01 14:29:11,indahtitalstr,"aplikasi nya suka eror terus !!
padahal udh pake data wifi .. beda bgt sm apk mbangking yg lain!!!!",2
2022-08-01 14:23:22,etdahya,gangguan mulu,3
2022-08-01 14:17:47,df custom,Sekelas BCA aplikasi nya ko gini,3
2022-08-01 14:12:12,J1029292,Mudah banget yntuk transaksi apapun,5
2022-08-01 13:58:56,hahahahshahahahah,"halo tim IT, mbanknya gabisa nih",1
2022-08-01 13:40:39,Quielleite,Tidak Bisa Transaksi error Terus Mobile Banking,1
2022-08-01 13:39:31,86 Ndan,"Sering gangguan, terus tidak ada kemajuan sedikit demi sedikit kek untuk fitur2 nya.",1
2022-08-01 13:31:15,kovatosya,Mbanking kok akhir ini kek tai ya,1
2022-08-01 13:26:36,GEN 82,"Kalok mau pemeliharan sekalian kasih waktu brp mnt/jam untuk pemeliharaan jangan magak bengini, masak dari pagi dipakai kadang bisa kadang tidak. Maaf sebelumnya soalnya media saya hanya bca untuk kerja tolong kerja samanya!.",2
2022-08-01 13:25:19,1Tiya3,"Status nya merah teruss lohh, bikin transaksi makin lama, gimana sih",1
2022-08-01 13:23:11,brnahapsbe,error mulu,3
2022-08-01 13:15:24,dennyandreannn,"Woy!!!! Sering bgt gangguan dan keluar kata “sementara transaksi tidak dapat di proses”,
SERING!! Dan yang paling saya kesel, tiap kali ada hal urgency yang mengharuskan saya melakukan transaksi dgn waktu cepat, jadi sangat2 terganggu! Alhasil saya sering gagal transaksi! Kalo salahnya dari HP, dari aplikasi blm di update, atau sinyal provider saya yg jelek, saya pasti tau. Tp ini saya udh pakai dua hp dgn dua SIM Provider yg berbeda, yg jelas2 sinyal internet nya kuat, masih saja gangguan. Jd yg salah ya APLIKASI M-BCA jelek ini!!!! Nyesel saya payroll pake BCA jd saldo & transaksi lebih bnyak pake BCA! Next better saya pake m-banking dari bank lain & next saya ganti payroll biar saya tutup skalian jd akun nasabah BCA",1
2022-08-01 13:12:22,dennyandrean,"Woy!!!! Sering bgt gangguan dan keluar kata “sementara transaksi tidak dapat di proses”,
SERING!! Dan yang paling saya kesel, tiap kali ada hal urgency yang mengharuskan saya melakukan transaksi dgn waktu cepat, jadi sangat2 terganggu! Alhasil saya sering gagal transaksi! Kalo salahnya dari HP, dari aplikasi blm di update, atau sinyal provider saya yg jelek, saya pasti tau. Tp ini saya udh pakai dua hp dgn dua SIM Provider yg berbeda, yg jelas2 sinyal internet nya kuat, masih saja gangguan. Jd yg salah ya APLIKASI M-BCA jelek ini!!!! Nyesel saya payroll pake BCA jd saldo & transaksi lebih bnyak pake BCA! Next better saya pake m-banking dari bank lain & next saya ganti payroll biar saya tutup skalian jd akun nasabah BCA",1
2022-08-01 13:00:35,ik.kr,"Tolong dicek appsnya, sangat menghambat kegiatan banking saya krn sepanjang hari ini error terus warna lampu indikator merah / biru padahal sinyal wifi & celular normal",2
2022-08-01 12:53:03,dava111111,Susah bgt di bukaaaa,1
2022-08-01 12:31:41,Rizalsiman,Mobile banking atau financial apps gini harusnya Zero Downtime.,1
2022-08-01 12:19:09,mekijembut,Suka eror kalo awal bulan padahal kalo awal bulan kan mobile bangking diperluin bgt karna untuk transaksi,1
2022-08-01 11:55:30,IosdanAndroid,Ga tau knp tulisan sementara transaksi tidak dapat di proses,3
2022-08-01 11:26:15,septiamanda,BENERBENER MENGGANGU SEKALI TIDAK BISA TRANSFER MBANGKING EROR NGELAG PADAHAL SAYA ADA PAKET GAK JELAS BGT BCA TOLONG DI TINGKATKAN LAGI!!!!!!!,1
2022-08-01 11:24:48,merah terus,"Ini kenapa ya abis di update malah merah mulu lampunya,gabisa buka apa” astagaa",2
2022-08-01 11:20:53,santoso_sts20,"Hari ini dari siang sampe jam segini,jgnkan mau tf atau transaksi lain cek saldo aja nggk bisa",2
2022-08-01 11:07:33,hanawins,Makin lama makin hancur. Suka nganguan 👎🏻,1
2022-08-01 11:07:32,Syamy Aji,indikator lampu selalu berubah dari hijau ke biru saat tekan tombol OK di pin.,3
2022-08-01 10:56:20,gestiaksy,Ada apa dgn mbanking ini gangguan dari pagi,3
2022-08-01 10:44:29,asu400,gangguan mulu sinyal bagus pake data tetep gabisa pake wifi apalagi kudu giman???? merah terossssss,1
2022-08-01 10:38:16,Allhopeisgone69,Kek mau bangkrut yah,1
2022-08-01 10:31:02,maulasa,Paket ada sampai minta hostpot mau gunakan mbking bca indikator tdk hijau,5
2022-08-01 10:10:36,Andrewcollien,Bilang ya internet koneksi terputus padahal internel yg lain lancar.,1
2022-08-01 10:09:50,joy.rh,"Ini kenapa ya dari siang mau transaksi gagal terus, dan lampu indikator nya merah terus",2
2022-08-01 10:06:03,cuuu23,"Pemeliharaan sistem di jam kerja!! Please dong tengah malem pas orang2 sedikit yang pake m-banking..ga tanggung2 lama bgt lagi! 
Kaya apk abal-abal. Kerjaannya maintance mulu",1
2022-08-01 09:57:48,andre rian sanjaya,Error pas gajian sangat tidak ramah!,1
2022-08-01 09:25:11,kadal1jo,"Registrasi gagal jaringan. Sms terus ngabisin pulsa.
Wifi lancar buat yg lain2, tapi buat bca mobile nggak bisa.
Tadi cs bilang nggak masalah pake ios, nyatany jeblok. Dari sejak 2014an saya lihat ratingnya bintang 3 terus, saya maklum karena emang nggak ada kemajuan selama 8 tahun ini.",1
2022-08-01 09:18:46,edd0579,"Transfer dana di beritahukan bahwa transaksi gagal, kemudian cek saldo rupanya transaksi berhasil. 
Tolong diperbaiki ya, kalau memang gagal ya gagal saja. Jangan gagal tapi rupanya berhasil.
Berapa banyak korban nantinya apabila transaksi gagalnya diulang berkali-kali?",1
2022-08-01 08:57:07,vision03,Baddddddddddddddd soooooo baddddddd,1
2022-08-01 08:43:23,williams2497,Bisa bisanya tgl 1 maintenace!!,1
2022-08-01 08:39:07,weyy11,Yang gangguan servernya yang diblokir rekening nasabah tai anjing lu semua !!!,1
2022-08-01 08:20:53,mamanksamlekom,Bca mah punya nama gede doang tapi ngelag tiap hari,2
2022-08-01 08:18:11,PELAYANAAN BAGUS,"oi kalo mbanking error perbaiki cepet, bikin susah kami transaksi",2
2022-08-01 07:47:52,mntrizeni,hoi ini kenapa saya gabisa login k mbangking saya sdngkn sudah kirim verif sms berkali2. pulsa saya jg terpotong trs utk sms itu jdnya tp mbangking saya ttp gak login. KENAPA YAAA?!! saya lg terdesak malah bermasalah,1
2022-08-01 07:43:22,ASD ent,Ini kenapa ya kalo lampu indikatornya merah terus gamau berubah jadi ijo padahal device saya ama sinyalnya gakenapanapa,5
2022-08-01 07:21:00,rifkiade,Payah nih mobile bca,1
2022-08-01 06:58:34,azmiharun,Indikator merah mulu... susah amat ijonya... koneksi bagus juga,1
2022-08-01 06:27:56,Winandus,Pemelihara sistem kok di siang hari jam²nya orang lagi banyak transaksi.,3
2022-08-01 06:27:30,Sri Jenkins,Saya sedang transaksi lewat mbanking tiba2 error force closed saya pelanggan seta BCA sangatlah kecewa,1
2022-08-01 06:15:59,fiinne,lagi gangguan ya min?tolong secepatnya dibenerin saya mau transaksi🙏🏻,4
2022-08-01 06:12:58,pacenkih,"kalo ada pemeliharaan jangan ditanggal muda dong min,lagi butuh butuhnya malah suka ada gangguan,saran kalo lg ada pemeliharaan jangan ditanggal muda",3
2022-08-01 05:48:11,apikicik,Gangguan mulu kalo mau maentence mending malem lah gausah pagi ke siang ngeganggu transaksi,1
2022-08-01 05:47:45,rputrimalla26_,Jaringan bagus tp tulisannya koneksi terputus mulu jd ny gbisa ngpa2in. Ayolah perbaikin mau cek gajian ini.😌,1
2022-08-01 05:27:08,ealahhhcuk,Error kok terus,1
2022-08-01 04:34:42,sam tio,"Dengan adanya eService sangat membantu biar gk ada antrian panjang ,itu saya alami tadi pas registrasi m-banking +pelayanan ramah⭐️⭐️⭐️⭐️⭐️",5
2022-07-30 03:39:18,raflakz,Entah apa yg merasuki ini bca,1
2022-07-28 11:51:18,Erik Genduck,Ini kenapa ya kok saldo saya tidak bertambah padahal dicek mutasi sudah masuk,3
2022-07-28 07:40:12,JT ionara,Setelah update bukanya makin bagus eh malah ga bisa tulis berita transfer,2
2022-07-27 22:25:07,fandastore,"baru aja aku buat mbanking , eh tiba tiba masukin saldo 370rb malah jadi 320 entah hilang kemana 50rb nya menyesal aku download ini dan menyesal jg aku buat mbanking kalo kaya gini ga ikhlas aja walaupun hnya 50 rb tetap saja itu duit !!!!!",1
2022-07-26 17:53:34,BCA PENIPU,"Setiap masuk duit dipotong 50rb (bukan tiap bulan) tapi setiap x masuk duit..trus dipotong lgi 12ribu..dicek mutasi tidak ad keterangan transaksi..ini aplikasi SANGAT MERUGIKAN nasabah..pantes para pemegang saham BCA kaya"" begini kelakuan aplikasinya👎🏻",1
2022-07-26 00:21:52,mellyanas,Ga bisa top up flazz,2
2022-07-25 09:51:03,Batikazkadewipekalongan,"Tombol  ""Send"" menghilang setelah memilih nama penerima",2
2022-07-24 17:19:52,AhAhAhAhUh,oh ini yg pekerja atasannya sombong wkwk,1
2022-07-23 16:27:15,Andi havilland,karena bos bca kaum saldo nol rupiah jadi beban,1
2022-07-23 12:24:30,Abangabang28;7;$3,Nyessss dikatain Beban BCA sama ibu2 itu. Klo si ibu banyak duit ya transfer lah kekami biar ga 0 saldonya. 😔😔,1
2022-07-23 07:51:44,mohamad ilham,Kenapa ya ko uang ga masuk ke mbanking saya ya padahal keterangannya di mbanking temen udah berhasil tapi saldo saya masil belum ada perubahan saya liat di mutasi masih ke pend terus udah dari semalem,1
2022-07-22 21:42:47,MATARAM (Nusantara),oii kenapa saya tf dari bri ke bca tapi yang di bca saldonya tidak masuk ..kaya gini terus tekor ..uang dah dikirim dari bank sebelah tapi saldo tidak nambah gimana coba ?,5
2022-07-21 01:38:23,fafarazihak,"Kenapa harus registrasi ulang m-bangking trus dateng ke bank, padahal udh resgistrasi ulang ke atm, padahal sebelumnya mbangking dan nomer hp tetep gk berubah di ponsel yg lama, pas pindah ponsel baru dan download mbangking dengan nomer yang sama tetep harus dateng ke bank buat daftar karna mbangking nya gk bisa di pake buat transfer 🥴 padahal udh registrasi ulang di atm, ribet klo harus bulak balik ke atm trus ke bank, kenapa gk sekali aja registrasi ulang nya cukup di atm, ini mesti ke bank juga jd ribet padahal udh pake mbangking tetep nomer yg sama cuman ganti di ponsel aja hmm 🥴",1
2022-07-20 04:26:39,bikarjx,"Belum support iOS16 ya? Pas dibuka ternyata kena notif authentifikasi gagal.
Jd kudu downgrade lagi nih ke iOS15",5
2022-07-20 00:50:22,angga tyrex,"Masa iyah alamat benar saya tinggal di bilang salah suka pindah gak jelas jelas di ktp benar alamat nya dan di kk juga benar , tidak benar tidak benar gak jelas kalau tidak niat melayani castamer dengan puas dan benar khusus nya buat cowok .. jangan arogan jangan sok sok an .. mohon tuh untuk bank bca nya di kasih tau lagi untuk karyawan nya kami ini castamer . Suruh ulang suruh ulang saya sudah 20x ini masih saja pertayaan yg gak jls 😡",1
