date,userName,review,rating
2024-06-27 15:26:36,dias kartini,"Serius tanya ini harus update versi ios 13. Ios lama udah gak bisa, terus harus beli lagi gtu hp , ganti hp gtu biar bisa update?? Ahh parah sihh. Padahl BCA katay bank semua masyarakat",1
2024-06-27 15:00:19,ctdkadele,Ip6 udah ga bisa pake app nya ini. Balikin lagi dong!!,1
2024-06-27 14:50:36,Leo.leoo,Pulsa gw balikin bca,1
2024-06-27 14:43:44,pocong imut,"Mbanking sekarang minta vermuk ya, KTP dan orang asli dan sesuai tapi gak berhasil sampai 3x coba, taik lah... mana pas lagi butuh lagi",1
2024-06-27 13:26:16,org kismin,"Tolong lah.. gk semua punya spek ios 13.. jgn egois..ios sy mentok di 12, kalian sdh mau ngebandingin antar si miskin dn si kaya nih BCA??",1
2024-06-27 12:42:48,Hadehhh123,Setelah update aplikasi Mau login ribet harus aktifkan lokasi. Bikin lambat kalo buru2 mau transaksi. Aktifkan lokasi bikin baterai hape cepat habis!!!,2
2024-06-27 12:13:00,FirliAmld,"sedih banget , hapeku ios mentok 12.7 ip6 gak bisa update , gak bisa pakek mbanking lagi",1
2024-06-27 11:39:50,Laurennovita,Ribet sekali harus buka location tiap mau log in!,2
2024-06-27 10:26:29,Harizztyo,Setelah update ini menu delete inbox di transaksi transfer kok hilang ya?,4
2024-06-27 10:18:43,saga zoldiack,Ini knp dah bca mobile minta aktifin layanan lokasi? Nggak semua org nyaman sm fitur ini dan layanan lokasi jg bikin boros batrei. Tolong inovasi yg seperti bug ini segera dihilangkan utk kenyamanan nasabah bca. Thanks,1
2024-06-27 09:20:21,ulfah setiani,"kenapa menu editnya hilang ? jadi tidak bisa hapus inbox transaksi,penuh bangettt..tolong dong di perbaiki,padahal sebelum update masih bisa dan muncul menu edit",3
2024-06-27 08:09:14,Raaaasssa,Kenapa jadi ribet gini buka mbanking pake aktifin LAYANAN LOKASI.. tolonglah udh simpel kenapa harus di bikin ribet..,3
2024-06-27 05:19:03,jdblanddnkssk,Ini m-banking kenapa setelah di update m-transfer inboxnya gak ada klik edit paling kanan lagi yah? jadi saya gak bisa hapus bukti transfer. Tolong diupdate lagi perihal itu. Tq,3
2024-06-27 05:10:26,jabduskanssbsb,"gimana jadinya kalo ios gak mendukung jadi gabisaa mbakingnyaa,kasih solusinya dong
tolong balikin dong ios 12 jadi gabisaaaa mbankingnyaaa",1
2024-06-27 02:25:49,ipin$a,kenapa mesti idupin lokasi kalo mau pakai mbanking ???? Mesti bolak balik idup matikan lokasi. Tolong matikan fitur ini sangat mengangu,1
2024-06-27 00:42:01,ibu Ayu,"Ketika mau transaksi , ada notif untuk upgrade, pas mau upgrade ternyata harus iOS 13 atau lebih , sedang saya punya iOS 12 , apakah itu berarti saya sudah tidak bisa lagi menggunakan Mbanking BCA jika saya tidak ganti hp dengan iOS 13 atau lebih ?...mohon penjelasannya 🙏",1
2024-06-26 22:34:44,dimasiano,"Dear Customer Support,
Update terbaru malah membuat saya tidak bisa menggunakannya lagi buat bertransaksi karena hp saya masih ios 12",1
2024-06-26 22:00:55,wandatkp,"Ga enak banget, masa tiap mau login harus nyalain lokasi
Emg mau pesen ojek?
Tolong kembalikan m-BCA yg lama plissssss",3
2024-06-26 15:18:19,Kuseme,"Saya masi pake iPhone 6 biasa, sudah nga bisa upgrade fersi yg terbaru iOS dah mentok 11 woi, mbangking nga bisa di gunakan ini woi🙏",1
2024-06-26 14:20:40,poca3089,Ga bs d perbarui klo blm ios 13 trus klo blm ios 13 gmn msa hrus gnti hp sh ? G ad solusi ap ne?,2
2024-06-26 14:17:00,seseorang88,Hp ku ip 6 sudah tidak bisa pakai app ini lagi semenjak update. Mungkin saatnya beralih,3
2024-06-26 12:26:24,Ikin Solikin,"Update yang terbaru tidak bisa lagi digunakan di iPhone 6 Plus, Old version udah total di hapus padahal sudah ada opsi untuk pilih versi lama, tapi sama sekali udah enggak bisa. Nasib HP Jadul.",1
2024-06-26 11:14:04,heyasti,"Saya pengguna ios lama ... bca mobile nya minta di upgrade minim ios 13 
Tolong dong biar bca mobile nya bisa di akses untuk semua ios ... 
karena tidak semua orang memakai ios terbaru 
Kalau kaya gini mau transaksi susah 
Mau ke atm pun jauh dari sini🥺",3
2024-06-26 11:06:54,call me eb,"ribet amat harus nyalain lokasi dulu baru bisa buka bca mobile nya, sebelumnya gak gitu dan saya merasa nyaman. skrg harus nyala2in lokasi, utk saya yg jaga ketahanan baterai dgn tdk menyalakan fitur lokasi merasa ga nyaman dgn hal tsb.",2
2024-06-26 10:39:38,ccccdgf,"awal baik2 aja, tiba2 di suruh update tapi apknya ga ga support hp lama gabisa di update. tapi mau pke apknya suruh update dulu. apalah bca ini",1
2024-06-26 10:38:14,gozin14,"saat masuk mbanking ribet harus foto ktp, keadaan kamera belakang rusak gabisa sama sekali, coba tiru bank sebelah otomatis masuk kamera depan",2
2024-06-26 10:30:12,kimwb33,"Katanya m bca ini buat jangkau orang2 yg gak update, tp ini malah disuruh update aplikasi, gimana nih yg ios nya dibawah 13 gabisa buka, kalo mau update biar yg mybca aja jangan dua2 nya",1
2024-06-26 10:11:12,ton444444,Pokoknya jelek dah update terus2an,1
2024-06-26 08:25:42,roverdefender,Entah kenapa sekarang minta permission lokasi GPS,1
2024-06-26 08:00:44,Nxcial,"Agak ribet ya update terbaru nya harus nyalain location dulu. Sbg user yg HP nya habis battery cepat kalo location dinyalakan, jadi tambah ribet harus nyalain dl buat access app nya.",3
2024-06-26 06:40:08,bajung678,"Baru banget update, ternyata minta akses lokasi. Buat apa ya?",2
2024-06-26 06:32:08,Jun's view,"Sy terus diminta Update, tp HP sy sdh tua, jd ga’ bsa update, GAGAL dech transaksi/bisnis.",4
2024-06-26 06:13:27,erpina n,"Tolong supportnya iOS jadul,,,,  saking upgradenya,, ngga bs transaksi .",1
2024-06-26 04:43:36,orry Hardian,masih sering ngebug apalagi kalau top up Flazz,1
2024-06-26 04:42:45,lintang dwi,"Aku mau pake woii disuruh tunggu sampai lampu hijau terus tapi ga hijau” babi, pdhl jaringanku ga ada masalah",1
2024-06-26 04:17:39,fadli ega,Lampu hijau sudah menyala and bisa transaksi lagi,4
2024-06-26 04:12:11,sepryanto,Setelah update indikator gak hijau,3
2024-06-26 04:08:43,nandoger,Gangguan terussss,2
2024-06-26 04:03:15,Febrianrz,"Setelah update ke 4.3.0, jadi sering force close",2
2024-06-26 04:03:05,mabrori,"Warna indikator manteng biru, jadi gak bisa ngapa2in",2
2024-06-26 04:02:00,CD'si,sering error,3
2024-06-26 04:01:02,rxmxpxgx,"abis update 4.3.1, apps gak bisa dipake, indikator merah trus biru 5 menit, abis itu ijo bntr terus error code 205 - transaksi tidak bisa diproses, lalu logout sendiri",1
2024-06-26 04:00:00,anjay_man,tolong untuk segera diperbaiki!,3
2024-06-26 03:58:00,tokek.elek,Males banget habis pembaruan malah server BCA down saat laporan malah suruh cek jaringan & cek pulsa woi kalian sebenrya tau gk kalau server mu yg problem.,1
2024-06-26 03:57:28,Hamsah ilyas,Kenapa untuk lamou biru ke hijau setelah update sangat berat,1
2024-06-26 03:57:17,Adityassnskwkwkks,"Saya menunggu green indicator menyala sampai membuat saya frustasi, apliaksi yang mengerikan",1
2024-06-26 03:53:47,Bagoes adi putro,Lagi gangguan ya bca sekarang mbanking nya,4
2024-06-26 03:52:03,Ayuuwld,Habis update malah gak bisa dipake. Lampu indikator biru doang ga ijo2 padahal internet aman lancar,1
2024-06-26 03:44:46,ZONE STUDIOS,sering bange error padahal signal oke wifi lancar lama lama aneh nih aplikasi nya bukannya mempermudah malah mmpersulit,2
2024-06-26 03:43:28,abu van gaara,apdet terbaru tgl 25 juni 2024 ngapain sihhh??? udah 2 jam lebih ngga bisa dipakeeeee,1
2024-06-26 03:42:24,gimanaaanicchhhhhh,Kasian bgt yg ios dibawah 13 ga bisa update. Jgn dibatasi dong,1
2024-06-26 03:42:19,manazmia,Gak nyaman bgt sama aplikasinya. Mau bayar pake qris tbtb error. Dr dulu gak berubah2,2
2024-06-26 03:40:04,culun23,"semenjak meminta akses lokasi, mbca ku susah bgt dpt lampu indikator hijau, lalu selalu ngecrash, tolong di fix gmn ini, gausah ngadi2 lah appnya, sederhana aja",1
2024-06-26 03:35:25,Game Cacaddd,"error lampu ndikator tidak bisa hijau
baru kali ini kecewa dengan bca",1
2024-06-26 03:34:51,Ekowp93,"Sering trouble,gangguan tehnis,bikin malu nasabah di tempat perbelanjaan ! Padahal kita pake aplikasi bayar setiap bulan",1
2024-06-26 03:20:50,pahrani,"Ngapain ini habis di perbarui gabisa transaksi, mau tf gabisa. Lampu indikatornya warna merah sama biru mulu padahal kuota ada, parah🤦🏻‍♀️",1
2024-06-26 03:19:58,Pengguna setia mbca,Tolong direview kembali update terakhir. Jadi malah ga bisa transaksi. Tim productnya masih magang ya. Padahal bca biasanya paling reliable. Koordinasi sama tim infra yang bener lah.,1
2024-06-26 03:16:45,Mamun Ahnan,"Setelah update ini, indikator siyal tidak bisa berwarna hijau, jadi tidak bisa untuk melakukan transaksi, bahkan untuk cek saldo aja gx bisa. Tolong segera diperbaiki",2
2024-06-26 03:09:56,zooefa,"Aplikasinya bukan makin baik, malah makin parah
Aplikasi dodol",1
2024-06-26 03:09:38,stefanus ereksus,"Kalo habis main tenen cepetin apa bukak aplikasinya tot jujur gw gak selalu bawak cash,waktunya kebuang buat nungguin biar masuk ke aplikasi dan lampu indikatornya lama bet hijau tot tot.",3
2024-06-26 03:08:53,qrqdqtsudh,"indikator ngak mau hijau.. padahal koneksi internet sangat bagus .
akhirnya transaksi nggak bisa !! ribet !",1
2024-06-26 03:06:25,brigittaasetyorini,udah diulang berkali pake berbagai koneksi lampunya ga hijau2 😭,3
2024-06-26 03:01:47,rabbcalvinajg,"bisa ga lampu indikator diilangin aja, jaringan OK dia malah biru",3
2024-06-26 02:52:24,jhon7669,error mulu gajelas!,1
2024-06-26 02:46:33,nyiandogtuu,Tolong dong Apk Down Ngelag Mulu Indikator Biru mulu/merah padhaal karingan stabil,1
2024-06-26 02:41:00,urwotul,Aplikasi mbca skrg setelah update setiap masuk mobile bca harus hidupkan gps sangat tidak sigap seperti dulu,1
2024-06-25 15:08:08,rds.ds.01,Tolong untuk ios 12,3
2024-06-25 15:03:10,Sanusi211293,"di sayangkan Aplikasi BCA sudah tidak support untuk di iphone 6 ios 12.5.7
Padahal warga +62 masih membutuhkan aplikasi BCA.maka Dari itu kami akan menghapus Aplikasi BCA",1
2024-06-25 14:56:15,Deje Hugo,Mengapa gakbisa diakses HP dgn Ios dibawah 13??? Kasihan yg blm mampu beli HP baru dong. 🙁,2
2024-06-25 14:41:13,Naffa122,Yes,5
2024-06-25 11:40:13,ira.alazqia,"Hp saya dibawah ios 13, sangat disayangkan sekali jika harus ganti hp karena tidak bisa transaksi d bca mobile :’)",1
2024-06-25 07:34:51,Gipsymon.UK,"Aplikasi sangat mudah digunakan, ringandan to the point",5
2024-06-25 04:36:25,velgerrr,"Kacau, iphone seri 6s kebawah sudah gabisa pakai 👎👎👎",1
2024-06-25 04:12:09,dwi wahyu romadhon,"kasih solusi buat pengguna ios 12 dong, dah gabisa updet nih",1
2024-06-25 04:08:29,Dina Rahma Novita,Tidak bisa dibuka apk nya dan disuruh pembaruan ttp aja gakbisa. Sekelas BCA busuk gini,1
2024-06-25 04:04:08,KennLazs,Ga asik banget udah dikasih akses lokasi tapi wajib active location tiap mau login. Parah banget,1
2024-06-25 03:57:28,bshejdo,RIP BCA MOBILE utk iphone 6. update software tdk compatible lagi,1
2024-06-25 03:49:30,md8712,"Tlg untuk BCA Mobile keep versi lama agar tetap bisa menggunakan bca mobile karena kami para IOS 12 user dipaksa update tapi tetap tdk bisa karena minimal IOS 13.. TOLONG 😭🙏🏽

Sumpah ya aku udh hubungin pengaduan lewat email malah gaada solusi. Mending pindah bank aja, RIBET.",1
2024-06-25 03:03:06,diaz eddy,BCA mbanking knp skg ribet amat sie pake acara hrs diperbaharui udah tau hp gw iOS nya kecil cuma 12 tolong donk dimengerti dgn iOS jadul saya ga bisa lagi buka mbanking nya lagi..setiap mau buka mbanking hrs di perbaharui dulu..tolong ya team BCA jgn dibuat ribet mbanking kita..🙏😭😡,1
2024-06-25 02:11:29,Aditadorable007,"Sebagai pengguna iphone6 sangat kecewa karena tidak bisa menggunakan lagi applikasi mbca,, karena harus update ke IOS DIATAS 13. Sedangkan iphone 6 saya hanya stuck di IOS 12 😂 KECEWA DENGAN BCA YG GA MEMIKIRKAN NASABAH SEPERTI SAYA.",1
2024-06-25 02:00:23,fuuzhan,"masa sekelas bca, mbanking yg ui ux nya begitu doang hrs minimal ios 13!???? mana gada bedanya, ios 12 jd ga bs akses klo kek gini pdhl pisahin mbanking di ios jadul biar ga boros
klo minim ios 13 ya tampilannya diubah kek atau apa gt, ini sm aja tp minim ios 13. ga ngasih solusi bgt, maksain bgt ah
pindah bank aja klo kek gini, nyusahin pengguna",1
2024-06-25 01:09:10,White and Green,"Ada permintaan WAJIB untuk akses lokasi sebelum bisa menggunakan aplikasi terupdate, tapi di hp saya ios 17.5.1 TIDAK ADA FITUR untuk mengaktifkan akses lokasi untuk aplikasi BCA Mobile. Apa ini bug?",1
2024-06-25 00:04:20,Bsudjiantoro,Berarti saya harus ganti Hp krn Ios nya kurang.??,1
2024-06-24 23:33:34,Akza Novadiyanto,"Sekelas BCA sangat disayangkan untuk ios lama mau akses aplikasinya gak bisa akses, minta tolong kalau mau update server aplikasinya saja jangan untuk handphonenya juga",1
2024-06-24 21:52:38,ratnasari dian,"Saya stay disaudi, sya tidak bisa update mobile dgn iphone 6 lama saya.kmren masih bs stlh pembaruan jd gak bs nge cek/transfer lg.sdkan saya update FB dgn ios 14 bisa dgn wifi. Gimna solusinya untuk yg diluar negeri.",2
2024-06-24 18:19:42,Trisakti motor sport Ambon,"Untuk IP 6+ ke bawah, sudah tidak bisa pakai versi yang ini 🤦🏼‍♂️👎🏽",1
2024-06-24 17:36:31,sinchan49,Sangat di sayangkan unk iOS jadowel sudah tdk suporter lagi padahal saya merasa aman dan nyaman eh menyebalkan ios13 segala,4
2024-06-24 17:01:45,raflipangestu,mempersulit saja,1
2024-06-24 16:46:00,poer.....,"Haduuuh saya pake ios 12.57dah ga bisa pake app ini lagi dong ,bagaimana biar bisa pake m banking lagi masa harus ganti Hp kan bikin tambah biaya lagi aja ,trus kalau bisa versi lama biar tetap masih bisa pake lah soalnya dipaksa update kan ga mau karena ios tidak kompatible dan harus ios 13.0 +, tolong lah biar bisa pake lagi di phonsel saya soalnya buat ganti lagi belum cukup nih ,,pusing saya",1
2024-06-24 16:23:18,awsedfghuj,Masa harus beli HP buat mengakses aplikasi ini karen ios 12 udah nggk bisa,1
2024-06-24 16:12:04,ega dm,"download the last version, tetap tidak bisa, kenapa ya ?",1
2024-06-24 15:59:26,24ArtAth,"Ini saya pakai iphone 6 otomatis gabisa update ke yang terbaru di IOS 13 karna IOS saya di bawah itu, di perbarui tidak bisa, pas mau buka aplikasi nya terus-terusan di paksa untuk update, padahal gabisa, jadi aplikasi nya gabisa di pakai sama sekali karna maksa terus-terusan minta di update. Padahal sudah ada tulisan, bisa download versi aplikasi yang compatible sm versi hp, tp knp ttp aja di paksa update dan gabisa di pakai mobile banking nya😕",2
2024-06-24 15:40:13,yagahgag,Kenapa ya tidak bisa diupdate di hp iphone 6? Transaksi saya jadi terhambat karena harus diupdate dulu sedangkan tidak bisa diupdate. Biasanya aplikasi yang ios.13 requires itu masih bisa diupdate jika memang aplikasinya sudah diinstal sejak lama. Aplikasi lain bisa ini kok tidak bisa. Terimakasih mohon bantuannya.,2
2024-06-24 14:57:06,brmpdr,"Mohon untuk memberi kesempatan kepada pengguna IOS 13 ke bawah untuk bisa menggunakan aplikasi ini, saya tidak punya uang buat ganti hp",1
2024-06-24 14:53:41,noeldytegar,"tolong untuk ios 12.5.7 agar bisa di akses lg, kalau mau update ke ios terbaru boleh boleh aja tp dipikirkan untuk ios sebelumnya, ga semua orang bisa update ios terbaru",1
2024-06-24 14:43:25,safika dv,Tidak bisa tranfer jadi ruwet tudak bsa dibuka dan dipake kagi ini mbanking nyw,1
2024-06-24 14:03:18,indkj1,Knp suka nglek2 dibuka aplikasi mobil bankingnya,5
2024-06-24 13:30:06,hadeuhh,Jangan canggih2 banget update nya bca,2
2024-06-24 13:16:53,DEXZAN,"ios 12 bagaimana?? Masak harus ganti hp,sangat disayangkan bank besar mbanking hanya bisa di akses kalangan atas ios 13",1
2024-06-24 13:04:05,iQory,"Gk bisa Login gk bisa Upgrade, di iP6 iOS12...",1
2024-06-24 13:03:41,bunge3,kode otp tidak diterima,3
2024-06-24 12:18:39,islaski,kecewa berat. kenapa update lagi dan di batasi ios,1
2024-06-24 11:43:31,siti bagendit,Yah iPhone 6 udah gak bisa lagi 🙃,1
2024-06-24 09:20:29,nblrmdhnti,"Tolong dong developer nya. kalau mau buat update aplikasi silahkan aja, tapi jangan buat yang masih dibawah ios 13 itu nggak bisa akses. Tidak semua pengguna aplikasi BCA mobile itu pakai diatas ios 13",1
2024-06-24 08:46:03,yakcece,kenapa dibawah ios 13 gabisa di pakai lagi? jadi nasabah harus beli hp baru untuk bisa pakai mbanking,1
2024-06-24 06:47:56,glycerias,"Tolong lah pikirin buat yg ios dibawah 13, mau beliin semua yg hp dibawah ios 13 hp baru kah ? Kalo emang harus diatas ios 13 buat lah yg bisa diakses dibawa ios 12 bodoh lah fitu baru, orang fitu yg sekarang aja yg dipake itu itu ajaaa 👎🏻👎🏻👎🏻",1
2024-06-24 06:10:49,sjdjgjd,"IPhone saya mentok di ios 12 tidak bisa update jad tidak bisa menggunakan Mbanking sebagai transaksi sehari hari sebagai nasabah lama,tolong pihak perusahaan agar diatur kembali kebijakan nya karna masih banyak nasabah yang merasa dirugikan karna kebijakan baru ini🙏",3
2024-06-24 05:07:12,KilaDeski,"Dear BCA

Surat terbuka untuk App BCA Mobile mohon kebaikan hati untuk kami para pengguna Iphone jadul yg iosnya masih 12.5 bisakah versi terbaru bisa di buka lg di hp kami saya pribadi kesulitan jika harus update karena hanya compatibles di ios 13 jd saya tidak bisa update. Terimakasih",3
2024-06-24 04:55:49,putridevikartikasari,Untuk versi dibawa ios 13 tidak bisa kasihan yang tidak bisa,4
2024-06-24 03:48:02,randi yaman,Sangat di sayangkan jadi harus bulak 2 atm,1
2024-06-24 03:15:28,figitrigii,Sad udah ga support ios dibawah 13:(,2
2024-06-24 01:51:46,winul,Ios 12.5.6 udh ga bisa pake. Sedih jg iphone 6 udh ga bisa. User Dipaksa buat beli device baru kali nih developer nih,1
2024-06-23 23:10:09,putri- baahh,"iOS 12 gak bisa update, trus gmn mw pakai mbangking???????
Parah!!!",1
2024-06-23 21:14:29,Yepek,"Tidak memikirkan pengguna iOS lama, update sistem dipukul rata.",1
2024-06-23 19:14:13,vaijooooooooo,"Ga bisa di update , aneh!!!!!",1
2024-06-23 18:42:24,right place wrong person,"Ada solusi ga ya, saya diminta update app tetapi minimal ios 13 untuk update meanwhile hp saya iph 6 ios 12. I really need mbanking untuk sehari-hari tapi sekarang gabisa apa-apa karena gabisa digunakan. Please help..",5
2024-06-23 18:10:27,SultanZumma,"saya tidak bisa menggunakan bca mobile lagi semenjak mengharuskan update aplikasi, tapi harus update ios juga, saya menggunakan ios lama pada iphone lama, bagaimana ini? masa saya harus beli hp baru hanya untuk menggunakan bca mobile, mengecawakan, harusnya lebih membebaskan semua devica dan OS.",1
2024-06-23 16:29:47,Lizsa,"Tolong BCA diperhatikan banyak review masalah ios nya di bawah 13 tidak bisa pakai mbca. Mohon the last compatible version untuk ios di bawah 13 tetap bisa dipakai. Minimal buat cek saldo, transfer dan payment. Ndak masalah meski gak bisa kirim angpao / duit dengan latar belakang bukti TT ada gambar2 nya.",2
